feature,coefficient,odds_ratio
Crash With_Non-Motorist: Cyclist,-4.963437078126564,0.006988865227943555
Crash With_Non-Motorist: Pedestrian,-3.3295291488928602,0.03580996225910657
Roadway Type_Intersection,2.7188555374721823,15.162958872743978
Crash With_Animal,2.0946549200871356,8.122637527484347
CP Pre-Crash Movement_Proceeding Straight,-2.0178418186807074,0.13294206878689876
SV Pre-Crash Movement_Making Left Turn,-1.823261897957415,0.16149810050663535
CP Pre-Crash Movement_Changing Lanes,1.788109156726289,5.978138050738225
CP Pre-Crash Movement_Parked,-1.7675991699658424,0.1707424206722635
Roadway Type_Unknown,-1.7026498346431929,0.18220008372330354
Crash With_First Responder Vehicle,1.6042892762043743,4.974322976399853
Crash With_Pole / Tree,1.5829544489421312,4.869320740073429
CP Pre-Crash Movement_Stopped,-1.5610231069726404,0.20992118946336183
"Crash With_Other, see Narrative",-1.5607811821654185,0.20997198075024295
CP Pre-Crash Movement_Making Left Turn,1.4976768793334052,4.471289650068628
SV Pre-Crash Movement_Parking Maneuver,-1.492223844861347,0.22487201859330366
Crash With_Passenger Car,1.4478705814558122,4.254046218590294
CP Pre-Crash Movement_Unknown,1.4252157515410937,4.158755003771686
Roadway Type_Highway / Freeway,-1.3770600683382705,0.2523192651011904
CP Pre-Crash Movement_NM Crossing Roadway,-1.3696190191546995,0.2542037878807454
Roadway Type_Street,-1.3674902758082457,0.25474549888011694
Roadway Type_Parking Lot,1.2422287578355458,3.46332377936927
Crash With_Motorcycle,1.1034550642996872,3.0145635624648173
CP Pre-Crash Movement_Merging,-1.008657004600067,0.36470845259209445
SV Pre-Crash Movement_Stopped,-0.9912204343919918,0.3711234826608482
Crash With_Other Fixed Object,-0.989105082404365,0.37190937037907135
CP Pre-Crash Movement_Lane / Road Departure,-0.9734843486769986,0.3777644791147617
Weather - Snow_Y,0.9580507537306499,2.6066105922434235
Weather - Snow_ ,-0.9404587324355481,0.3904486827949018
CP Pre-Crash Movement_Traveling Wrong Way,0.8581619820964402,2.3588211513417474
Weather - Fog/Smoke/Haze_Y,0.7881285936434543,2.199276832097489
Weather - Fog/Smoke/Haze_ ,-0.7705365723483705,0.4627646949429379
SV Pre-Crash Movement_Crossing into Opposing Lane,0.7434880182486551,2.103258940513827
Crash With_Unknown,0.6977756828254165,2.0092784606546306
SV Pre-Crash Movement_Passing,0.679811872867346,1.973506427199844
"CP Pre-Crash Movement_Other, see Narrative",0.6753232845120584,1.964668020056578
Weather - Rain_Y,0.6696760542566077,1.953604356302927
Weather - Rain_ ,-0.6520840329615339,0.5209589490405715
SV Pre-Crash Movement_Lane / Road Departure,0.6368025819899216,1.890426721180684
Crash With_SUV,0.6121444916056064,1.8443824234224282
CP Pre-Crash Movement_NM Moving on Sidewalk,0.6089525623585261,1.8385046708978137
Crash With_Pickup Truck,0.5564475441075111,1.7444643470807184
SV Pre-Crash Movement_Merging,0.5448036783099167,1.7242698375770065
Crash With_Bus,0.5359748693407154,1.7091135928141532
Crash With_Van,0.5271749503532555,1.69413951362971
Weather - Cloudy_Y,0.4843906066634315,1.6231855489321776
SV Pre-Crash Movement_Making U-Turn,0.4723618981454275,1.60377768288476
Weather - Cloudy_ ,-0.46679858536836233,0.6270063659513121
CP Pre-Crash Movement_Crossing into Opposing Lane,0.4003139164841717,1.492293079517904
CP Pre-Crash Movement_Making Right Turn,0.38318571597104495,1.4669504408977008
SV Pre-Crash Movement_Proceeding Straight,0.3799770409534092,1.462251017159602
CP Pre-Crash Movement_Entering Traffic,0.37750574118708125,1.45864181810585
Weather - Clear_Y,0.3478120143766152,1.4159660434599592
Weather - Clear_ ,-0.33021999308149763,0.7187655925800311
CP Pre-Crash Movement_Making U-Turn,0.31948065973442363,1.3764127521204819
SV Pre-Crash Movement_Traveling Wrong Way,0.3007434182962164,1.3508626904170649
Roadway Type_Traffic Circle,0.23935566139095366,1.270430299249146
SV Precrash Speed (MPH),0.21758038855009176,1.2430653537127505
SV Pre-Crash Movement_Changing Lanes,0.21380068510784891,1.2383758034539876
Roadway Type_Unpaved Road,0.21182582772697012,1.2359326011403489
SV Pre-Crash Movement_Unknown,0.20101003742179518,1.222637043885449
Report Month,0.16875441901465327,1.1838293772377155
CP Pre-Crash Movement_Passing,0.16828526560652365,1.183274109913704
"SV Pre-Crash Movement_Other, see Narrative",0.14438570809801862,1.1553296425953707
"Automation System Engaged?_Unknown, see Narrative",0.12642271174684755,1.1347617440338085
CP Pre-Crash Movement_NM in Roadway - Other,0.11800576128437153,1.12525059423733
Automation System Engaged?_ADAS,-0.10883069045173087,0.8968822553735796
Crash With_Heavy Truck,0.0977026836625872,1.102634904997409
CP Pre-Crash Movement_Backing,0.09559981251056757,1.100318642119229
Roadway Type_Rural Road,0.05252641565918188,1.0539304019771312
SV Pre-Crash Movement_Backing,0.021922125595634855,1.0221641809441855
Weather - Severe Wind_ ,0.017592021295093963,1.0177476723006758
Roadway-Work Zone_Unknown,0.017592021295093963,1.0177476723006758
Roadway-Traffic Incident_Unknown,0.017592021295093963,1.0177476723006758
Roadway-Wet Surface Condition_Unknown,0.017592021295093963,1.0177476723006758
SV Pre-Crash Movement_Making Right Turn,-0.014808866528399273,0.9853002454631974
